Имя,Отчество,Фамилия,Пол,День рождения,Месяц рождения,Год рождения,Подразделение,Должность,Телефон,ЗАРПЛАТА
Иван,Петрович,Бородач,мужской,15,5,1963,отдел 1,инженер,64864822,33000
Марианна,Фёдоровна,Прокопова,женский,21,9,1975,отдел 5,консультант,84454578;8934567,55000
Андрей,Сергеевич,Рыжиков,мужской,2,1,1972,отдел 5,инженер,3645634543,13000
Сергей,Андреевич,Сыроежкин,мужской,5,2,1910,отдел 5,консультант,66456463;634634563;634535364,14000
Михаил,Владимирович,Будёнов,мужской,10,3,1943,отдел 1,инженер,643534563;736434736,23000
Даниил,Михаилович,Долгий,мужской,23,4,1965,отдел 2,консультант,73473473647,27000
Василий,Александрович,Стриж,мужской,28,5,1987,отдел 2,инженер,7364747334;73673647374,38000
Наталья,Степановна,Зотова,женский,11,4,1925,отдел 1,консультант,92839293892,12000
Светлана,Мироновна,Андрусенко,женский,9,3,1934,отдел 1,инженер,923983937382;37647347374,5000
Юрий,Алексеевич,Кузнецов,мужской,17,7,1927,отдел 5,консультант,928938913311,48000
Александр,Юрьевич,Ковальчук,мужской,13,9,1967,отдел 2,инженер,98998989898;34736476473,55000
Катерина,Владимировна,Смищенко,женский,14,8,1976,отдел 3,консультант,232323232,61000
Владимир,Александрович,Попов,мужской,15,11,1981,отдел 1,инженер,34343434343,14000
Антон,Олегович,Гончаренко,мужской,21,12,1983,отдел 3,консультант,7647634376473;36473473673,24000
Алексей,Алексеевич,Котов,мужской,2,1,1940,отдел 4,инженер,231231313121,33000
Марина,Юрьевна,Великая,женский,25,2,1993,отдел 4,консультант,788774738738,35000
Оксана,Игнатьевна,Пушкина,женский,1,3,1988,отдел 3,инженер,231332332323;74873848347,37000
Людмила,Потаповна,Игнатьева,женский,30,4,1996,отдел 4,консультант,37437463773,38000
Геннадий,Иванович,Кожемякин,мужской,26,5,2000,отдел 4,инженер,73643746734637,31000
